ModId	count(*)
81	1
80	1
57	4
44	6
43	6
50	8
70	8
58	9
54	9
55	10
39	10
37	12
56	13
89	13
46	14
69	15
36	15
20	16
71	16
52	17
67	17
16	17
32	18
63	18
51	19
72	19
53	20
41	20
38	20
68	22
61	23
23	23
64	24
33	24
84	25
19	25
45	26
2	26
77	26
13	27
49	27
25	28
30	29
65	29
17	31
47	31
10	31
73	31
7	32
14	33
26	34
31	34
15	35
74	35
22	37
76	37
8	39
85	39
24	39
21	40
11	42
4	43
48	43
88	43
27	44
12	46
59	48
40	49
29	49
34	50
66	52
42	52
18	54
1	56
9	57
28	58
62	60
35	74
78	76
6	82
5	83
3	85
75	93
60	124
