+-------------------------------------------------------------------------------------+----------+----------+----------+----------+
| title                                                                               | COUNT(*) | AVG      | MAX      | MIN      |
+-------------------------------------------------------------------------------------+----------+----------+----------+----------+
| Мизулин мод (X-Art, 18+)                                                            |      188 |   7.3651 |       77 |        0 |
| Утро с Ульянкой (для детей от 18 лет)                                               |      148 |  15.1600 |      130 |        0 |
| Восьмой день недели                                                                 |      144 |  12.1404 |      136 |        0 |
| Алиса-Мод. Допил                                                                    |      136 |  14.4906 |      135 |        0 |
| Возвращение в Совёнок (Back to Sovenok)                                             |      136 |  13.5000 |      136 |        0 |
| Все хотят в Совёнок                                                                 |      122 |  15.0417 |      136 |        0 |
| 7 Дней Лета (0.25c)                                                                 |      110 |  15.0714 |      166 |        0 |
| Perfect girl                                                                        |      100 |  13.9714 |      186 |        0 |
| Выбор                                                                               |       97 |  10.1176 |       69 |        0 |
| Переход на конкретный рут                                                           |       95 |  22.8571 |      211 |        0 |
| Прогулка с Виолой (Точная дата событий в лагере Совёнок)                            |       92 |  12.1500 |      111 |        0 |
| День с Алисой                                                                       |       90 |  17.7647 |      130 |        0 |
| Мику-рут (для оригинального сценария)                                               |       88 |  21.3103 |      140 |        0 |
| История Алены                                                                       |       85 |  16.1538 |      111 |        0 |
| Юля-рут (Альтернативная концовка Юли)                                               |       82 |  25.1739 |      140 |        0 |
| Забытый пионер                                                                      |       77 |  17.5185 |      105 |        0 |
| Жертва                                                                              |       75 |  12.2333 |      111 |        0 |
| Бесконечная резня                                                                   |       74 |  21.5455 |      169 |        0 |
| С того света                                                                        |       73 |  20.0645 |      145 |        0 |
| Восемь минут осталось (Eight minutes left)                                          |       73 |  10.2813 |      121 |        0 |
| Булки, кефир и рок-н-ролл (+Кошкорут)                                               |       72 |  19.5185 |      128 |        0 |
| Пионерские игры                                                                     |       71 |  12.9459 |      109 |        0 |
| Двое в автобусе                                                                     |       70 |  22.3750 |      155 |        0 |
| Саманта мод                                                                         |       70 |  21.0345 |      169 |        0 |
| Быстрое меню выбора модов (Smalser)                                                 |       68 |   5.7368 |       46 |        0 |
